,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2006-02-28,0.499742618968887,0.0,0.500257381031113,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.4890354539319904,0.0,0.5109645460680096,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.4551948925887406,0.0,0.5448051074112595,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.5072297000076349,0.0,0.49277029999236516,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.4897583408709756,0.0,0.5102416591290244,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.4804886962349997,0.0,0.5195113037650003,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.4246097945298086,0.0,0.5753902054701914,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.4324274168164782,0.0,0.5675725831835218,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,0.6,0.39999999999999997,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.5162928717608417,0.0,0.4837071282391583,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.5257801383443422,0.0,0.4742198616556577,0.0,0.0,0.0,0.0,0.0
2007-01-31,0.39999999999999986,0.5999999999999999,5.551115123125783e-17,1.799853504446841e-16,0.0,0.0,0.0,0.0
2007-02-28,0.39999999999999997,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.5969352363140339,0.4030647636859661,0.0,0.0,0.0,0.0,0.0
2007-04-30,0.3999999999999999,0.6,0.0,1.2087217903804096e-16,0.0,0.0,0.0,0.0
2007-05-31,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-29,0.39999999999999997,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.39999999999999997,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.3999999999999999,0.0,0.0,1.2822000245905656e-16,0.0,0.6,0.0,0.0
2007-09-28,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2007-10-31,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2007-11-30,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.39999999999999997,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2008-01-31,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.4000000000000001,0.6,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2008-05-30,0.4078170256177385,0.0,0.5921829743822614,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.4391581171681043,0.0,0.5608418828318956,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6
2008-08-29,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.5948891265464072,0.0,0.0,0.0,0.4051108734535927
2008-10-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2008-11-28,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4000000000000001
2008-12-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2009-01-30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2009-02-27,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2009-03-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4000000000000001
2009-04-30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2009-05-29,0.0,0.0,0.39999999999999997,0.6,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.5979444190805923,0.0,0.0,0.4020555809194077,0.0,0.0
2009-07-31,0.0,0.0,0.5608945916010121,0.0,0.0,0.4391054083989879,0.0,0.0
2009-08-31,0.0,0.0,0.5776386073993894,1.1102230246251563e-16,0.0,0.4223613926006104,0.0,0.0
2009-09-30,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.39999999999999997,0.0,0.6,1.2614139596285415e-16,0.0,0.0,0.0,0.0
2009-11-30,0.39999999999999997,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2010-01-29,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2010-02-26,0.41264841048329975,0.0,0.0,0.0,0.0,0.5873515895167003,0.0,0.0
2010-03-31,0.407959972417867,0.0,0.0,0.0,0.0,0.592040027582133,0.0,0.0
2010-04-30,0.4280868294333202,0.0,0.0,0.0,0.5719131705666798,0.0,0.0,0.0
2010-05-31,0.4399624752800778,0.0,0.0,1.1102230246251563e-16,0.5600375247199221,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.4459880972611242,0.5540119027388758,0.0,0.0
2010-07-30,0.0,0.0,0.4956184288891406,0.0,0.0,0.0,0.0,0.5043815711108594
2010-08-31,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.5125674462961023,0.0,0.0,0.0,0.0,0.4874325537038978
2010-10-29,0.0,0.0,0.6,0.0,0.0,0.39999999999999997,0.0,0.0
2010-11-30,0.0,0.0,0.5613601747858866,0.0,0.0,0.4386398252141134,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.42860048540362844,0.5713995145963716,0.0,0.0
2011-01-31,0.0,0.0,0.4576428491722552,0.0,0.5423571508277448,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.448782906537359,0.5512170934626409,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.4386661318365187,0.5613338681634813,0.0,0.0
2011-04-29,0.0,0.0,0.5880553094535111,0.0,0.4119446905464888,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.5924768771560696,0.0,0.4075231228439304,0.0,0.0,0.0
2011-06-30,0.0,0.4620186537858159,0.0,0.0,0.537981346214184,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.0,1.1102230246251564e-16,0.45212295933296454,0.5478770406670355,0.0,0.0
2011-08-31,0.0,0.0,0.5743734382580881,0.0,0.0,0.4256265617419119,0.0,0.0
2011-09-30,0.0,0.0,0.39999999999999997,0.6,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.493227667653295,0.0,0.0,0.0,0.0,0.5067723323467049
2011-11-30,0.0,0.0,0.4933994973168465,0.0,0.0,0.0,0.0,0.5066005026831535
2011-12-30,0.0,0.0,0.4963642189845581,0.0,0.0,0.0,0.0,0.5036357810154418
2012-01-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2012-02-29,0.0,0.0,0.450157780825213,0.0,0.0,0.0,0.0,0.5498422191747869
2012-03-30,0.0,0.0,0.4300173261660875,0.0,0.0,0.0,0.0,0.5699826738339124
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.5982147525215491,0.0,0.401785247478451
2012-05-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2012-06-29,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2012-07-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.43237846247553907,0.0,0.567621537524461
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.4424561983684063,0.0,0.5575438016315938
2012-10-31,0.0,0.0,0.0,0.0,0.4956542789171219,0.5043457210828781,0.0,0.0
2012-11-30,0.0,0.0,0.0,1.1102230246251564e-16,0.0,0.0,0.5943409062949048,0.40565909370509523
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.454681837594432,0.5453181624055681,0.0
2013-01-31,0.498366160574262,0.501633839425738,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.5179313943765624,0.0,0.0,0.0,0.0,0.4820686056234376,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.4647150419379433,0.0,0.5352849580620567,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.4597482515623998,0.0,0.5402517484376002,0.0
2013-05-31,0.0,0.5159329214792301,0.0,0.0,0.48406707852076997,0.0,0.0,0.0
2013-06-28,0.0,0.5409060008198397,0.0,0.0,0.4590939991801602,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,1.1102230246251564e-16,0.43505637221883287,0.0,0.5649436277811671,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.4580089498080601,0.0,0.5419910501919398,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.43845420456861,0.0,0.5615457954313899,0.0
2013-10-31,0.0,0.485508720969335,0.0,0.0,0.5144912790306649,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.4563969918166464,0.5436030081833536,0.0,0.0
